City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kanniyākumāri,8.0833,77.5667,75.58,79,26,15.46,IN,1672440547
Wuchi,29.3786,103.023,27.79,95,100,2.15,CN,1672440548
Port Hardy,50.6996,-127.4199,42.98,100,100,18.41,CA,1672439970
Te Anau,-45.4167,167.7167,61.65,56,83,2.24,NZ,1672440092
Longyearbyen,78.2186,15.6401,26.44,68,40,18.41,SJ,1672440006
Fortuna,40.5982,-124.1573,60.93,97,40,13.8,US,1672440186
Hermanus,-34.4187,19.2345,63.81,72,0,17.52,ZA,1672440551
Albany,42.6001,-73.9662,45.41,72,100,2.3,US,1672440356
Qaanaaq,77.484,-69.3632,-23.26,65,28,7.74,GL,1672440552
Marsh Harbour,26.5412,-77.0636,75.7,83,12,9.71,BS,1672440490
Saskylakh,71.9167,114.0833,-0.58,95,100,26.51,RU,1672440553
Omboué,-1.5746,9.2618,78.1,86,43,5.14,GA,1672440554
Busselton,-33.65,115.3333,64.81,68,100,11.63,AU,1672440554
Rikitea,-23.1203,-134.9692,77.83,69,85,5.08,PF,1672440556
Kabanjahe,3.1001,98.4908,62.19,98,100,1.86,ID,1672440560
Saint-Donat-de-Montcalm,46.3187,-74.2219,39.83,100,100,4.12,CA,1672440561
Bathsheba,13.2167,-59.5167,79.41,78,75,19.57,BB,1672440152
Evensk,61.95,159.2333,-9.78,74,36,9.71,RU,1672440562
Kaitangata,-46.2817,169.8464,59.25,63,38,7.43,NZ,1672440563
Hobart,-42.8794,147.3294,72.27,82,40,6.91,AU,1672440564
New Norfolk,-42.7826,147.0587,71.92,68,90,3.0,AU,1672440565
Carballo,43.213,-8.691,62.76,87,100,16.42,ES,1672440565
Hilo,19.7297,-155.09,86.29,71,0,8.05,US,1672440566
Bredasdorp,-34.5322,20.0403,63.41,70,7,13.49,ZA,1672440567
Cape Town,-33.9258,18.4232,69.39,61,0,20.71,ZA,1672440389
Avarua,-21.2078,-159.775,82.45,83,75,5.75,CK,1672440569
Mataura,-46.1927,168.8643,67.01,44,48,1.39,NZ,1672440569
Saint-Philippe,-21.3585,55.7679,74.79,80,40,5.41,RE,1672440570
Puerto del Rosario,28.5004,-13.8627,67.75,73,0,4.61,ES,1672440570
Port Alfred,-33.5906,26.891,64.18,78,83,12.3,ZA,1672440571
Terråk,65.087,12.3715,40.87,74,100,19.98,NO,1672440572
Kamaishi,39.2667,141.8833,34.95,65,9,4.74,JP,1672440573
Katherine,-14.4667,132.2667,77.32,88,75,6.91,AU,1672440187
Verkhnevilyuysk,63.4453,120.3167,-0.87,95,100,7.87,RU,1672440574
Atuona,-9.8,-139.0333,78.17,71,3,17.43,PF,1672440574
Barrow,71.2906,-156.7887,-0.38,85,100,9.22,US,1672440575
Tasiilaq,65.6145,-37.6368,3.36,57,13,7.05,GL,1672440041
Bulgan,48.8125,103.5347,-5.71,91,61,3.2,MN,1672440576
Waipawa,-41.4122,175.5153,58.98,54,39,9.31,NZ,1672440576
Rawson,-43.3002,-65.1023,63.16,46,91,9.71,AR,1672440056
Senhor do Bonfim,-10.4614,-40.1894,72.59,65,13,6.06,BR,1672440578
Moree,-29.4667,149.85,78.39,50,2,8.19,AU,1672440578
Pevek,69.7008,170.3133,-35.68,100,88,4.7,RU,1672440104
Teya,60.3778,92.6267,-19.37,97,100,3.06,RU,1672440579
Kavieng,-2.5744,150.7967,82.78,70,96,3.02,PG,1672440580
Iqaluit,63.7506,-68.5145,-18.31,68,0,6.91,CA,1672440067
Mar del Plata,-38.0023,-57.5575,78.82,84,20,15.99,AR,1672440581
Kargasok,59.0556,80.8572,-20.34,100,89,2.15,RU,1672440581
Ribeira Grande,38.5167,-28.7,54.77,67,100,15.01,PT,1672440582
Nanortalik,60.1432,-45.2371,16.41,76,49,15.03,GL,1672440080
Hobyo,5.3505,48.5268,77.52,84,55,18.79,SO,1672440583
Sitka,57.0531,-135.33,42.69,87,100,3.44,US,1672440583
Kapaa,22.0752,-159.319,80.92,73,0,9.22,US,1672440584
Ahipara,-35.1667,173.1667,73.58,53,100,5.06,NZ,1672440584
Srednekolymsk,67.45,153.6833,-39.1,100,98,0.83,RU,1672440031
Ushuaia,-54.8,-68.3,47.86,66,40,27.63,AR,1672440390
Port Elizabeth,-33.918,25.5701,66.49,78,0,8.05,ZA,1672440585
Carnarvon,-24.8667,113.6333,73.35,69,0,20.4,AU,1672440587
Ligayan,4.6533,119.4706,79.56,79,90,11.72,PH,1672440587
Jalu,29.0331,21.5482,54.39,67,1,6.31,LY,1672440588
Severo-Kuril'sk,50.6789,156.125,25.7,73,90,20.54,RU,1672440588
Alofi,-19.0595,-169.9187,82.29,83,75,10.36,NU,1672440589
Guiglo,6.5456,-7.4966,71.01,30,67,1.86,CI,1672440590
Thale,51.75,11.05,55.65,84,100,18.52,DE,1672440590
Gurupá,-1.405,-51.64,75.74,85,80,3.33,BR,1672440591
George Town,5.4112,100.3354,78.73,91,20,8.05,MY,1672440106
Port Lincoln,-34.7333,135.8667,64.53,70,1,11.65,AU,1672440120
Fort Smith,35.3859,-94.3986,59.04,51,0,4.61,US,1672440592
Korla,41.7597,86.1469,20.75,56,99,3.94,CN,1672440221
Ekibastuz,51.6667,75.3667,16.0,92,98,7.81,KZ,1672440593
Trofors,65.5333,13.4063,37.27,94,100,6.4,NO,1672440491
Anjozorobe,-18.4,47.8667,61.38,92,58,2.3,MG,1672440594
Thomastown,52.5267,-7.1372,50.43,92,100,5.37,IE,1672440595
San Patricio,28.017,-97.5169,77.72,63,76,5.57,US,1672440135
Chicama,-7.8447,-79.1469,66.74,70,99,7.92,PE,1672440595
Port Blair,11.6667,92.75,71.64,88,40,1.14,IN,1672440596
Russell,32.3502,-85.1999,71.2,53,0,9.22,US,1672440008
Pallasovka,50.05,46.8833,33.31,94,100,9.46,RU,1672440597
